PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Shaun Livingston,2733,GSW,1
Evan Turner,202323,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
Andre Iguodala,2738,GSW,2
James Michael McAdoo,203949,GSW,2
Noah Vonleh,203943,POR,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Maurice Harkless,203090,POR,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Shaun Livingston,2733,GSW,3
Evan Turner,202323,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Andre Iguodala,2738,GSW,4
James Michael McAdoo,203949,GSW,4
Evan Turner,202323,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Maurice Harkless,203090,POR,4
