player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
Davis Bertans,202722,SAS,1
Dewayne Dedmon,203473,SAS,1
Jonathon Simmons,203613,SAS,1
Patty Mills,201988,SAS,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Yogi Ferrell,1627812,DAL,1
Kyle Anderson,203937,SAS,2
Davis Bertans,202722,SAS,2
Dewayne Dedmon,203473,SAS,2
David Lee,101135,SAS,2
Bryn Forbes,1627854,SAS,2
J.J. Barea,200826,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Devin Harris,2734,DAL,2
Salah Mejri,1626257,DAL,2
Dwight Powell,203939,DAL,2
Kyle Anderson,203937,SAS,3
Davis Bertans,202722,SAS,3
Dewayne Dedmon,203473,SAS,3
Jonathon Simmons,203613,SAS,3
Patty Mills,201988,SAS,3
Nerlens Noel,203457,DAL,3
Yogi Ferrell,1627812,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
Nicolas Brussino,1627852,DAL,3
Kyle Anderson,203937,SAS,4
Davis Bertans,202722,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Joel Anthony,201202,SAS,4
Yogi Ferrell,1627812,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Dwight Powell,203939,DAL,4
AJ Hammons,1627773,DAL,4
Jarrod Uthoff,1627784,DAL,4
