player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Danilo Gallinari,201568,DEN,1
Nikola Jokic,203999,DEN,1
Jusuf Nurkic,203994,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Noah Vonleh,203943,POR,2
Nikola Jokic,203999,DEN,2
Wilson Chandler,201163,DEN,2
Jameer Nelson,2749,DEN,2
Kenneth Faried,202702,DEN,2
Jamal Murray,1627750,DEN,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Danilo Gallinari,201568,DEN,3
Nikola Jokic,203999,DEN,3
Jusuf Nurkic,203994,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Nikola Jokic,203999,DEN,4
Wilson Chandler,201163,DEN,4
Jameer Nelson,2749,DEN,4
Kenneth Faried,202702,DEN,4
Jamal Murray,1627750,DEN,4
Maurice Harkless,203090,POR,5
Al-Farouq Aminu,202329,POR,5
Mason Plumlee,203486,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Danilo Gallinari,201568,DEN,5
Nikola Jokic,203999,DEN,5
Will Barton,203115,DEN,5
Emmanuel Mudiay,1626144,DEN,5
Kenneth Faried,202702,DEN,5
