player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Denzel Valentine,1627756,CHI,2
Cristiano Felicio,1626245,CHI,2
Giannis Antetokounmpo,203507,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
Denzel Valentine,1627756,CHI,4
Cristiano Felicio,1626245,CHI,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Mirza Teletovic,203141,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
