player.name,player.id,team.abbreviation,period
Brandon Rush,201575,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Juancho Hernangomez,1627823,DEN,1
Mason Plumlee,203486,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Gorgui Dieng,203476,MIN,2
Nemanja Bjelica,202357,MIN,2
Shabazz Muhammad,203498,MIN,2
Kris Dunn,1627739,MIN,2
Tyus Jones,1626145,MIN,2
Juancho Hernangomez,1627823,DEN,2
Mason Plumlee,203486,DEN,2
Gary Harris,203914,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Brandon Rush,201575,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Juancho Hernangomez,1627823,DEN,3
Mason Plumlee,203486,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Karl-Anthony Towns,1626157,MIN,4
Nemanja Bjelica,202357,MIN,4
Shabazz Muhammad,203498,MIN,4
Kris Dunn,1627739,MIN,4
Tyus Jones,1626145,MIN,4
Juancho Hernangomez,1627823,DEN,4
Mason Plumlee,203486,DEN,4
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
