player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Channing Frye,101112,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Taurean Prince,1627752,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
LeBron James,2544,CLE,2
Richard Jefferson,2210,CLE,2
Kyle Korver,2594,CLE,2
Iman Shumpert,202697,CLE,2
Deron Williams,101114,CLE,2
Paul Millsap,200794,ATL,2
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Dunleavy,2399,ATL,2
Jose Calderon,101181,ATL,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Channing Frye,101112,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Taurean Prince,1627752,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
LeBron James,2544,CLE,4
Richard Jefferson,2210,CLE,4
Kyle Korver,2594,CLE,4
Iman Shumpert,202697,CLE,4
Deron Williams,101114,CLE,4
Kent Bazemore,203145,ATL,4
Ersan Ilyasova,101141,ATL,4
Mike Dunleavy,2399,ATL,4
Mike Muscala,203488,ATL,4
Jose Calderon,101181,ATL,4
LeBron James,2544,CLE,5
Kevin Love,201567,CLE,5
JR Smith,2747,CLE,5
Kyrie Irving,202681,CLE,5
Kyle Korver,2594,CLE,5
Paul Millsap,200794,ATL,5
Tim Hardaway Jr.,203501,ATL,5
Kent Bazemore,203145,ATL,5
Mike Muscala,203488,ATL,5
Malcolm Delaney,1627098,ATL,5
