PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tyreke Evans,201936,SAC,1
Anthony Tolliver,201229,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Darren Collison,201954,SAC,1
Jonathon Simmons,203613,SAS,1
David Lee,101135,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Willie Cauley-Stein,1626161,SAC,2
Garrett Temple,202066,SAC,2
Buddy Hield,1627741,SAC,2
Ty Lawson,201951,SAC,2
Skal Labissiere,1627746,SAC,2
Kyle Anderson,203937,SAS,2
Pau Gasol,2200,SAS,2
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Tyreke Evans,201936,SAC,3
Anthony Tolliver,201229,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Darren Collison,201954,SAC,3
Jonathon Simmons,203613,SAS,3
David Lee,101135,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Willie Cauley-Stein,1626161,SAC,4
Garrett Temple,202066,SAC,4
Buddy Hield,1627741,SAC,4
Ty Lawson,201951,SAC,4
Skal Labissiere,1627746,SAC,4
Jonathon Simmons,203613,SAS,4
David Lee,101135,SAS,4
Danny Green,201980,SAS,4
Kyle Anderson,203937,SAS,4
Dejounte Murray,1627749,SAS,4
