PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Kawhi Leonard,202695,SAS,2
LaMarcus Aldridge,200746,SAS,2
Pau Gasol,2200,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Leandro Barbosa,2571,PHX,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Tyler Ulis,1627755,PHX,2
Dragan Bender,1627733,PHX,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Kawhi Leonard,202695,SAS,4
LaMarcus Aldridge,200746,SAS,4
Tony Parker,2225,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
Devin Booker,1626164,PHX,4
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Tyler Ulis,1627755,PHX,4
Dragan Bender,1627733,PHX,4
