PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Frank Kaminsky,1626163,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
DeMar DeRozan,201942,TOR,1
DeMarre Carroll,201960,TOR,1
Jonas Valanciunas,202685,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Marvin Williams,101107,CHA,2
Mike Tobey,1627861,CHA,2
Marco Belinelli,201158,CHA,2
Treveon Graham,1626203,CHA,2
Brian Roberts,203148,CHA,2
DeMarre Carroll,201960,TOR,2
Kyle Lowry,200768,TOR,2
Delon Wright,1626153,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Frank Kaminsky,1626163,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
DeMar DeRozan,201942,TOR,3
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Mike Tobey,1627861,CHA,4
Marco Belinelli,201158,CHA,4
DeMarre Carroll,201960,TOR,4
Kyle Lowry,200768,TOR,4
Delon Wright,1626153,TOR,4
Cory Joseph,202709,TOR,4
Jakob Poeltl,1627751,TOR,4
