player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Blake Griffin,201933,LAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Raymond Felton,101109,LAC,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Matthew Dellavedova,203521,MIL,2
Mirza Teletovic,203141,MIL,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Blake Griffin,201933,LAC,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Raymond Felton,101109,LAC,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Matthew Dellavedova,203521,MIL,4
