PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Nicolas Brussino,1627852,DAL,2
Devin Harris,2734,DAL,2
Salah Mejri,1626257,DAL,2
Bojan Bogdanovic,202711,WAS,2
Ian Mahinmi,101133,WAS,2
Brandon Jennings,201943,WAS,2
Jason Smith,201160,WAS,2
Tomas Satoransky,203107,WAS,2
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Dirk Nowitzki,1717,DAL,4
Seth Curry,203552,DAL,4
Yogi Ferrell,1627812,DAL,4
Nerlens Noel,203457,DAL,4
Nicolas Brussino,1627852,DAL,4
Otto Porter Jr.,203490,WAS,4
Bojan Bogdanovic,202711,WAS,4
Ian Mahinmi,101133,WAS,4
Brandon Jennings,201943,WAS,4
Tomas Satoransky,203107,WAS,4
