player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Kyle Anderson,203937,SAS,1
Patty Mills,201988,SAS,1
Alexis Ajinca,201582,NOP,2
Lance Stephenson,202362,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
Buddy Hield,1627741,NOP,2
Kyle Anderson,203937,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Nicolas Laprovittola,1627879,SAS,2
Dewayne Dedmon,203473,SAS,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Kyle Anderson,203937,SAS,3
Patty Mills,201988,SAS,3
Anthony Davis,203076,NOP,4
Lance Stephenson,202362,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
Dante Cunningham,201967,NOP,4
Kyle Anderson,203937,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
Nicolas Laprovittola,1627879,SAS,4
Dewayne Dedmon,203473,SAS,4
