player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Tyreke Evans,201936,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Shelvin Mack,202714,UTA,2
Joe Ingles,204060,UTA,2
Joe Johnson,2207,UTA,2
Jeff Withey,203481,UTA,2
Alec Burks,202692,UTA,2
Georgios Papagiannis,1627834,SAC,2
Ben McLemore,203463,SAC,2
Ty Lawson,201951,SAC,2
Anthony Tolliver,201229,SAC,2
Langston Galloway,204038,SAC,2
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Tyreke Evans,201936,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Rodney Hood,203918,UTA,4
Shelvin Mack,202714,UTA,4
Joe Ingles,204060,UTA,4
Joe Johnson,2207,UTA,4
Jeff Withey,203481,UTA,4
Georgios Papagiannis,1627834,SAC,4
Ben McLemore,203463,SAC,4
Ty Lawson,201951,SAC,4
Anthony Tolliver,201229,SAC,4
Langston Galloway,204038,SAC,4
