PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Anthony Morrow,201627,OKC,1
Russell Westbrook,201566,OKC,1
Alex Len,203458,PHX,2
Brandon Knight,202688,PHX,2
T.J. Warren,203933,PHX,2
Jared Dudley,201162,PHX,2
Leandro Barbosa,2571,PHX,2
Jerami Grant,203924,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Kyle Singler,202713,OKC,2
Alex Abrines,203518,OKC,2
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Anthony Morrow,201627,OKC,3
Russell Westbrook,201566,OKC,3
Brandon Knight,202688,PHX,4
T.J. Warren,203933,PHX,4
Jared Dudley,201162,PHX,4
Leandro Barbosa,2571,PHX,4
Dragan Bender,1627733,PHX,4
Jerami Grant,203924,OKC,4
Nick Collison,2555,OKC,4
Semaj Christon,203902,OKC,4
Kyle Singler,202713,OKC,4
Alex Abrines,203518,OKC,4
