PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Michael Beasley,201563,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Bojan Bogdanovic,202711,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Spencer Dinwiddie,203915,BKN,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Malcolm Brogdon,1627763,MIL,2
Rashad Vaughn,1626173,MIL,2
Mirza Teletovic,203141,MIL,2
Trevor Booker,202344,BKN,2
Isaiah Whitehead,1627785,BKN,2
Justin Hamilton,203120,BKN,2
Caris LeVert,1627747,BKN,2
Joe Harris,203925,BKN,2
Giannis Antetokounmpo,203507,MIL,3
Michael Beasley,201563,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Bojan Bogdanovic,202711,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Khris Middleton,203114,MIL,4
Malcolm Brogdon,1627763,MIL,4
Rashad Vaughn,1626173,MIL,4
Brook Lopez,201572,BKN,4
Spencer Dinwiddie,203915,BKN,4
Trevor Booker,202344,BKN,4
Caris LeVert,1627747,BKN,4
Joe Harris,203925,BKN,4
