PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Robert Covington,203496,PHI,2
Richaun Holmes,1626158,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Justin Anderson,1626147,PHI,2
KJ McDaniels,203909,BKN,2
Quincy Acy,203112,BKN,2
Spencer Dinwiddie,203915,BKN,2
Trevor Booker,202344,BKN,2
Sean Kilpatrick,203930,BKN,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Shawn Long,1627848,PHI,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Robert Covington,203496,PHI,4
Richaun Holmes,1626158,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Nik Stauskas,203917,PHI,4
Justin Anderson,1626147,PHI,4
KJ McDaniels,203909,BKN,4
Spencer Dinwiddie,203915,BKN,4
Trevor Booker,202344,BKN,4
Sean Kilpatrick,203930,BKN,4
Justin Hamilton,203120,BKN,4
