player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Marc Gasol,201188,MEM,2
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
Andrew Harrison,1626150,MEM,2
Troy Daniels,203584,MEM,2
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Tarik Black,204028,LAL,2
Thomas Robinson,203080,LAL,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Mike Conley,201144,MEM,4
James Ennis III,203516,MEM,4
Zach Randolph,2216,MEM,4
Vince Carter,1713,MEM,4
Troy Daniels,203584,MEM,4
Luol Deng,2736,LAL,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Tarik Black,204028,LAL,4
