player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Andrew Nicholson,203094,WAS,2
Trey Burke,203504,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jason Smith,201160,WAS,2
Marcus Thornton,201977,WAS,2
Paul Millsap,200794,ATL,2
Kyle Korver,2594,ATL,2
Mike Muscala,203488,ATL,2
Thabo Sefolosha,200757,ATL,2
Malcolm Delaney,1627098,ATL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Andrew Nicholson,203094,WAS,4
Trey Burke,203504,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jason Smith,201160,WAS,4
Marcus Thornton,201977,WAS,4
Paul Millsap,200794,ATL,4
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Thabo Sefolosha,200757,ATL,4
Malcolm Delaney,1627098,ATL,4
