PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Jusuf Nurkic,203994,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Kenneth Faried,202702,DEN,2
Nikola Jokic,203999,DEN,2
Jameer Nelson,2749,DEN,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Jodie Meeks,201975,ORL,2
Stephen Zimmerman,1627757,ORL,2
Mario Hezonja,1626209,ORL,2
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Jusuf Nurkic,203994,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Kenneth Faried,202702,DEN,4
Nikola Jokic,203999,DEN,4
Jameer Nelson,2749,DEN,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
Bismack Biyombo,202687,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
Damjan Rudez,204014,ORL,4
