player.name,player.id,team.abbreviation,period
Troy Williams,1627786,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Ty Lawson,201951,SAC,1
Troy Williams,1627786,HOU,2
Ryan Anderson,201583,HOU,2
Clint Capela,203991,HOU,2
Patrick Beverley,201976,HOU,2
Lou Williams,101150,HOU,2
Garrett Temple,202066,SAC,2
Anthony Tolliver,201229,SAC,2
Georgios Papagiannis,1627834,SAC,2
Ben McLemore,203463,SAC,2
Langston Galloway,204038,SAC,2
Troy Williams,1627786,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Ty Lawson,201951,SAC,3
Troy Williams,1627786,HOU,4
Patrick Beverley,201976,HOU,4
Bobby Brown,201628,HOU,4
Lou Williams,101150,HOU,4
Chinanu Onuaku,1627778,HOU,4
Garrett Temple,202066,SAC,4
Anthony Tolliver,201229,SAC,4
Georgios Papagiannis,1627834,SAC,4
Ben McLemore,203463,SAC,4
Langston Galloway,204038,SAC,4
