PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Hollis Thompson,203138,NOP,1
Jrue Holiday,201950,NOP,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
DeMarcus Cousins,202326,NOP,2
Dante Cunningham,201967,NOP,2
Tim Frazier,204025,NOP,2
Donatas Motiejunas,202700,NOP,2
Jordan Crawford,202348,NOP,2
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
Boris Diaw,2564,UTA,2
Raul Neto,203526,UTA,2
Rodney Hood,203918,UTA,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Hollis Thompson,203138,NOP,3
Jrue Holiday,201950,NOP,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
DeMarcus Cousins,202326,NOP,4
Alexis Ajinca,201582,NOP,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
Jordan Crawford,202348,NOP,4
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Boris Diaw,2564,UTA,4
Rodney Hood,203918,UTA,4
