player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Larry Nance Jr.,1626204,LAL,1
D'Angelo Russell,1626156,LAL,1
Jordan Clarkson,203903,LAL,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Julius Randle,203944,LAL,2
Tarik Black,204028,LAL,2
David Nwaba,1628021,LAL,2
Tyler Ennis,203898,LAL,2
Corey Brewer,201147,LAL,2
Jamal Crawford,2037,LAC,2
Raymond Felton,101109,LAC,2
Brandon Bass,101138,LAC,2
Alan Anderson,101187,LAC,2
Marreese Speights,201578,LAC,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Larry Nance Jr.,1626204,LAL,3
D'Angelo Russell,1626156,LAL,3
Jordan Clarkson,203903,LAL,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Brandon Ingram,1627742,LAL,4
Tarik Black,204028,LAL,4
David Nwaba,1628021,LAL,4
Tyler Ennis,203898,LAL,4
Corey Brewer,201147,LAL,4
Jamal Crawford,2037,LAC,4
Raymond Felton,101109,LAC,4
Brandon Bass,101138,LAC,4
Alan Anderson,101187,LAC,4
Marreese Speights,201578,LAC,4
