player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Paul Millsap,200794,ATL,2
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Taurean Prince,1627752,ATL,2
Myles Turner,1626167,IND,2
Rodney Stuckey,201155,IND,2
Aaron Brooks,201166,IND,2
Glenn Robinson III,203922,IND,2
Lavoy Allen,202730,IND,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Paul Millsap,200794,ATL,4
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Taurean Prince,1627752,ATL,4
Jeff Teague,201952,IND,4
Al Jefferson,2744,IND,4
Rodney Stuckey,201155,IND,4
Glenn Robinson III,203922,IND,4
Lavoy Allen,202730,IND,4
