player.name,player.id,team.abbreviation,period
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jeremy Lin,202391,BKN,1
Marcus Morris Sr.,202694,DET,2
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Beno Udrih,2757,DET,2
Stanley Johnson,1626169,DET,2
Trevor Booker,202344,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jeremy Lin,202391,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Isaiah Whitehead,1627785,BKN,3
Marcus Morris Sr.,202694,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Beno Udrih,2757,DET,4
Stanley Johnson,1626169,DET,4
Trevor Booker,202344,BKN,4
Bojan Bogdanovic,202711,BKN,4
Joe Harris,203925,BKN,4
Luis Scola,2449,BKN,4
Isaiah Whitehead,1627785,BKN,4
