PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Lou Williams,101150,LAL,2
Tarik Black,204028,LAL,2
Joel Embiid,203954,PHI,2
Jahlil Okafor,1626143,PHI,2
T.J. McConnell,204456,PHI,2
Nik Stauskas,203917,PHI,2
Dario Saric,203967,PHI,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Julius Randle,203944,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Lou Williams,101150,LAL,4
Jahlil Okafor,1626143,PHI,4
Ersan Ilyasova,101141,PHI,4
T.J. McConnell,204456,PHI,4
Nik Stauskas,203917,PHI,4
Dario Saric,203967,PHI,4
