PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Nemanja Bjelica,202357,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Lou Williams,101150,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Cole Aldrich,202332,MIN,2
Kris Dunn,1627739,MIN,2
Tyus Jones,1626145,MIN,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Nemanja Bjelica,202357,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Lou Williams,101150,LAL,4
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Nemanja Bjelica,202357,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Cole Aldrich,202332,MIN,4
Kris Dunn,1627739,MIN,4
Tyus Jones,1626145,MIN,4
