PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Sean Kilpatrick,203930,BKN,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Randy Foye,200751,BKN,2
Luis Scola,2449,BKN,2
Yogi Ferrell,1627812,BKN,2
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
P.J. Tucker,200782,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Sean Kilpatrick,203930,BKN,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Justin Hamilton,203120,BKN,4
Joe Harris,203925,BKN,4
Randy Foye,200751,BKN,4
Luis Scola,2449,BKN,4
Yogi Ferrell,1627812,BKN,4
Devin Booker,1626164,PHX,4
Jared Dudley,201162,PHX,4
Brandon Knight,202688,PHX,4
P.J. Tucker,200782,PHX,4
Tyler Ulis,1627755,PHX,4
