player.name,player.id,team.abbreviation,period
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Patrick McCaw,1627775,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
JaMychal Green,203210,MEM,2
Mike Conley,201144,MEM,2
Andrew Harrison,1626150,MEM,2
James Ennis III,203516,MEM,2
Brandan Wright,201148,MEM,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Matt Barnes,2440,GSW,2
Ian Clark,203546,GSW,2
David West,2561,GSW,2
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Zach Randolph,2216,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Patrick McCaw,1627775,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
JaMychal Green,203210,MEM,4
Mike Conley,201144,MEM,4
James Ennis III,203516,MEM,4
Brandan Wright,201148,MEM,4
Troy Daniels,203584,MEM,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Matt Barnes,2440,GSW,4
Ian Clark,203546,GSW,4
David West,2561,GSW,4
