player.name,player.id,team.abbreviation,period
Troy Williams,1627786,MEM,1
Zach Randolph,2216,MEM,1
JaMychal Green,203210,MEM,1
Tony Allen,2754,MEM,1
Andrew Harrison,1626150,MEM,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
DeAndre Liggins,202732,CLE,1
JaMychal Green,203210,MEM,2
Jarell Martin,1626185,MEM,2
Toney Douglas,201962,MEM,2
Troy Daniels,203584,MEM,2
Deyonta Davis,1627738,MEM,2
LeBron James,2544,CLE,2
Iman Shumpert,202697,CLE,2
Richard Jefferson,2210,CLE,2
Channing Frye,101112,CLE,2
Kay Felder,1627770,CLE,2
Troy Williams,1627786,MEM,3
Zach Randolph,2216,MEM,3
JaMychal Green,203210,MEM,3
Tony Allen,2754,MEM,3
Andrew Harrison,1626150,MEM,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
DeAndre Liggins,202732,CLE,3
Troy Williams,1627786,MEM,4
Vince Carter,1713,MEM,4
Toney Douglas,201962,MEM,4
Troy Daniels,203584,MEM,4
Deyonta Davis,1627738,MEM,4
LeBron James,2544,CLE,4
DeAndre Liggins,202732,CLE,4
Iman Shumpert,202697,CLE,4
Richard Jefferson,2210,CLE,4
Channing Frye,101112,CLE,4
