PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
CJ Miles,101139,IND,2
Al Jefferson,2744,IND,2
Lavoy Allen,202730,IND,2
Glenn Robinson III,203922,IND,2
Joe Young,1626202,IND,2
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Michael Carter-Williams,203487,CHI,2
Cristiano Felicio,1626245,CHI,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
CJ Miles,101139,IND,4
Al Jefferson,2744,IND,4
Glenn Robinson III,203922,IND,4
Joe Young,1626202,IND,4
Georges Niang,1627777,IND,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Michael Carter-Williams,203487,CHI,4
Cristiano Felicio,1626245,CHI,4
Isaiah Canaan,203477,CHI,4
