PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
Brandon Ingram,1627742,LAL,2
Tarik Black,204028,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Larry Nance Jr.,1626204,LAL,2
Alexis Ajinca,201582,NOP,2
Langston Galloway,204038,NOP,2
Solomon Hill,203524,NOP,2
Terrence Jones,203093,NOP,2
Archie Goodwin,203462,NOP,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Brandon Ingram,1627742,LAL,4
Tarik Black,204028,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Larry Nance Jr.,1626204,LAL,4
Anthony Davis,203076,NOP,4
Alexis Ajinca,201582,NOP,4
Buddy Hield,1627741,NOP,4
Langston Galloway,204038,NOP,4
Solomon Hill,203524,NOP,4
