player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
David West,2561,GSW,2
Shaun Livingston,2733,GSW,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Tim Frazier,204025,NOP,2
Langston Galloway,204038,NOP,2
Reggie Williams,202130,NOP,2
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Shaun Livingston,2733,GSW,4
Solomon Hill,203524,NOP,4
E'Twaun Moore,202734,NOP,4
Terrence Jones,203093,NOP,4
Tim Frazier,204025,NOP,4
Langston Galloway,204038,NOP,4
