PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Frank Kaminsky,1626163,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Mike Conley,201144,MEM,1
Spencer Hawes,201150,CHA,2
Marco Belinelli,201158,CHA,2
Roy Hibbert,201579,CHA,2
Jeremy Lamb,203087,CHA,2
Ramon Sessions,201196,CHA,2
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
Andrew Harrison,1626150,MEM,2
Jarell Martin,1626185,MEM,2
Deyonta Davis,1627738,MEM,2
Michael Kidd-Gilchrist,203077,CHA,3
Frank Kaminsky,1626163,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Mike Conley,201144,MEM,3
Spencer Hawes,201150,CHA,4
Marco Belinelli,201158,CHA,4
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
Ramon Sessions,201196,CHA,4
Vince Carter,1713,MEM,4
Jarell Martin,1626185,MEM,4
Deyonta Davis,1627738,MEM,4
Wade Baldwin IV,1627735,MEM,4
Troy Daniels,203584,MEM,4
