PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Alexis Ajinca,201582,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
Reggie Williams,202130,NOP,2
Tim Frazier,204025,NOP,2
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
E'Twaun Moore,202734,NOP,3
Alexis Ajinca,201582,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Terrence Jones,203093,NOP,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Alexis Ajinca,201582,NOP,4
Langston Galloway,204038,NOP,4
Reggie Williams,202130,NOP,4
Tim Frazier,204025,NOP,4
Cheick Diallo,1627767,NOP,4
Clint Capela,203991,HOU,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
