PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Jahlil Okafor,1626143,PHI,2
Hollis Thompson,203138,PHI,2
Ersan Ilyasova,101141,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Ryan Anderson,201583,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Corey Brewer,201147,HOU,2
Tyler Ennis,203898,HOU,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Joel Embiid,203954,PHI,4
Gerald Henderson,201945,PHI,4
Ersan Ilyasova,101141,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Eric Gordon,201569,HOU,4
Sam Dekker,1626155,HOU,4
Nene,2403,HOU,4
Corey Brewer,201147,HOU,4
Tyler Ennis,203898,HOU,4
