PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,SAC,1
Anthony Tolliver,201229,SAC,1
DeMarcus Cousins,202326,SAC,1
Garrett Temple,202066,SAC,1
Darren Collison,201954,SAC,1
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
David West,2561,GSW,2
Shaun Livingston,2733,GSW,2
Garrett Temple,202066,SAC,2
Kosta Koufos,201585,SAC,2
Ty Lawson,201951,SAC,2
Matt Barnes,2440,SAC,2
Arron Afflalo,201167,SAC,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Rudy Gay,200752,SAC,3
Anthony Tolliver,201229,SAC,3
DeMarcus Cousins,202326,SAC,3
Garrett Temple,202066,SAC,3
Darren Collison,201954,SAC,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Shaun Livingston,2733,GSW,4
Garrett Temple,202066,SAC,4
Kosta Koufos,201585,SAC,4
Ty Lawson,201951,SAC,4
Matt Barnes,2440,SAC,4
Arron Afflalo,201167,SAC,4
