PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Tarik Black,204028,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
Jose Calderon,101181,LAL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Ivica Zubac,1627826,LAL,2
Brandon Ingram,1627742,LAL,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
George Hill,201588,UTA,2
Trey Lyles,1626168,UTA,2
Joe Johnson,2207,UTA,2
Luol Deng,2736,LAL,3
Tarik Black,204028,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
Jose Calderon,101181,LAL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Ivica Zubac,1627826,LAL,4
Brandon Ingram,1627742,LAL,4
Derrick Favors,202324,UTA,4
George Hill,201588,UTA,4
Trey Lyles,1626168,UTA,4
Joe Ingles,204060,UTA,4
Joe Johnson,2207,UTA,4
