player.name,player.id,team.abbreviation,period
Kyle Singler,202713,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Semaj Christon,203902,OKC,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Victor Oladipo,203506,OKC,2
Alex Abrines,203518,OKC,2
Enes Kanter,202683,OKC,2
Norris Cole,202708,OKC,2
Jerami Grant,203924,OKC,2
Karl-Anthony Towns,1626157,MIN,2
Omri Casspi,201956,MIN,2
Kris Dunn,1627739,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Kyle Singler,202713,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Semaj Christon,203902,OKC,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Domantas Sabonis,1627734,OKC,4
Alex Abrines,203518,OKC,4
Enes Kanter,202683,OKC,4
Norris Cole,202708,OKC,4
Jerami Grant,203924,OKC,4
Karl-Anthony Towns,1626157,MIN,4
Omri Casspi,201956,MIN,4
Kris Dunn,1627739,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
