PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Norman Powell,1626181,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kristaps Porzingis,204001,NYK,2
Lance Thomas,202498,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Norman Powell,1626181,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Brandon Jennings,201943,NYK,4
Kyle O'Quinn,203124,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Lucas Nogueira,203512,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
