PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Nicolas Laprovittola,1627879,SAS,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Kawhi Leonard,202695,SAS,2
LaMarcus Aldridge,200746,SAS,2
Dewayne Dedmon,203473,SAS,2
Danny Green,201980,SAS,2
Nicolas Laprovittola,1627879,SAS,2
Harrison Barnes,203084,DAL,2
Deron Williams,101114,DAL,2
Seth Curry,203552,DAL,2
Justin Anderson,1626147,DAL,2
Salah Mejri,1626257,DAL,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Nicolas Laprovittola,1627879,SAS,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Kawhi Leonard,202695,SAS,4
LaMarcus Aldridge,200746,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Harrison Barnes,203084,DAL,4
Andrew Bogut,101106,DAL,4
Wesley Matthews,202083,DAL,4
Seth Curry,203552,DAL,4
Justin Anderson,1626147,DAL,4
