PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
Jarell Martin,1626185,MEM,2
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Spencer Hawes,201150,CHA,2
Marco Belinelli,201158,CHA,2
Ramon Sessions,201196,CHA,2
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Vince Carter,1713,MEM,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Spencer Hawes,201150,CHA,3
Marc Gasol,201188,MEM,4
Tony Allen,2754,MEM,4
Vince Carter,1713,MEM,4
Andrew Harrison,1626150,MEM,4
Zach Randolph,2216,MEM,4
Michael Kidd-Gilchrist,203077,CHA,4
Spencer Hawes,201150,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Ramon Sessions,201196,CHA,4
