player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Darrun Hilliard,1626199,DET,2
Ish Smith,202397,DET,2
Boban Marjanovic,1626246,DET,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Marcus Morris Sr.,202694,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Reggie Jackson,202704,DET,3
Stanley Johnson,1626169,DET,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Darrun Hilliard,1626199,DET,4
Ish Smith,202397,DET,4
Boban Marjanovic,1626246,DET,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
JaVale McGee,201580,GSW,4
Shaun Livingston,2733,GSW,4
