player.name,player.id,team.abbreviation,period
Jeff Green,201145,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Austin Rivers,203085,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Aaron Gordon,203932,ORL,2
Jodie Meeks,201975,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Brandon Bass,101138,LAC,2
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Marreese Speights,201578,LAC,2
Jeff Green,201145,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Austin Rivers,203085,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
JJ Redick,200755,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Marreese Speights,201578,LAC,4
