player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Andrew Bogut,101106,DAL,1
J.J. Barea,200826,DAL,1
Wesley Matthews,202083,DAL,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
J.J. Barea,200826,DAL,2
Seth Curry,203552,DAL,2
Dwight Powell,203939,DAL,2
Justin Anderson,1626147,DAL,2
Salah Mejri,1626257,DAL,2
Kristaps Porzingis,204001,NYK,2
Brandon Jennings,201943,NYK,2
Willy Hernangomez,1626195,NYK,2
Maurice Ndour,1626254,NYK,2
Justin Holiday,203200,NYK,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Andrew Bogut,101106,DAL,3
J.J. Barea,200826,DAL,3
Wesley Matthews,202083,DAL,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Justin Holiday,203200,NYK,3
J.J. Barea,200826,DAL,4
Seth Curry,203552,DAL,4
Justin Anderson,1626147,DAL,4
Salah Mejri,1626257,DAL,4
Nicolas Brussino,1627852,DAL,4
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Brandon Jennings,201943,NYK,4
Maurice Ndour,1626254,NYK,4
Sasha Vujacic,2756,NYK,4
