player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Anthony Morrow,201627,OKC,1
Russell Westbrook,201566,OKC,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Semaj Christon,203902,OKC,2
Joffrey Lauvergne,203530,OKC,2
Jerami Grant,203924,OKC,2
Terrence Jones,203093,NOP,2
E'Twaun Moore,202734,NOP,2
Tyreke Evans,201936,NOP,2
Tim Frazier,204025,NOP,2
Omer Asik,201600,NOP,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Anthony Morrow,201627,OKC,3
Russell Westbrook,201566,OKC,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Terrence Jones,203093,NOP,3
Enes Kanter,202683,OKC,4
Alex Abrines,203518,OKC,4
Semaj Christon,203902,OKC,4
Joffrey Lauvergne,203530,OKC,4
Jerami Grant,203924,OKC,4
Tyreke Evans,201936,NOP,4
Tim Frazier,204025,NOP,4
Omer Asik,201600,NOP,4
Dante Cunningham,201967,NOP,4
Langston Galloway,204038,NOP,4
