PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Joe Harris,203925,BKN,1
Isaiah Whitehead,1627785,BKN,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Brook Lopez,201572,BKN,2
Caris LeVert,1627747,BKN,2
Sean Kilpatrick,203930,BKN,2
Spencer Dinwiddie,203915,BKN,2
Justin Hamilton,203120,BKN,2
CJ Miles,101139,IND,2
Kevin Seraphin,202338,IND,2
Monta Ellis,101145,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Joe Harris,203925,BKN,3
Isaiah Whitehead,1627785,BKN,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Brook Lopez,201572,BKN,4
Caris LeVert,1627747,BKN,4
Sean Kilpatrick,203930,BKN,4
Spencer Dinwiddie,203915,BKN,4
Justin Hamilton,203120,BKN,4
Thaddeus Young,201152,IND,4
Myles Turner,1626167,IND,4
CJ Miles,101139,IND,4
Monta Ellis,101145,IND,4
Aaron Brooks,201166,IND,4
