player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Joe Johnson,2207,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Joe Johnson,2207,UTA,2
Jeff Withey,203481,UTA,2
Rodney Hood,203918,UTA,2
Dante Exum,203957,UTA,2
Alec Burks,202692,UTA,2
Victor Oladipo,203506,OKC,2
Enes Kanter,202683,OKC,2
Domantas Sabonis,1627734,OKC,2
Semaj Christon,203902,OKC,2
Doug McDermott,203926,OKC,2
Gordon Hayward,202330,UTA,3
Joe Johnson,2207,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Joe Ingles,204060,UTA,4
Trey Lyles,1626168,UTA,4
Alec Burks,202692,UTA,4
Joel Bolomboy,1627762,UTA,4
Raul Neto,203526,UTA,4
Victor Oladipo,203506,OKC,4
Alex Abrines,203518,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Jerami Grant,203924,OKC,4
