PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Anderson,1626147,PHI,1
Alex Poythress,1627816,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Carmelo Anthony,2546,NYK,1
Maurice Ndour,1626254,NYK,1
Willy Hernangomez,1626195,NYK,1
Ron Baker,1627758,NYK,1
Courtney Lee,201584,NYK,1
Justin Anderson,1626147,PHI,2
Alex Poythress,1627816,PHI,2
Richaun Holmes,1626158,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Gerald Henderson,201945,PHI,2
Mindaugas Kuzminskas,1627851,NYK,2
Chasson Randle,1626184,NYK,2
Marshall Plumlee,1627850,NYK,2
Justin Holiday,203200,NYK,2
Sasha Vujacic,2756,NYK,2
Justin Anderson,1626147,PHI,3
Alex Poythress,1627816,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Carmelo Anthony,2546,NYK,3
Maurice Ndour,1626254,NYK,3
Willy Hernangomez,1626195,NYK,3
Ron Baker,1627758,NYK,3
Courtney Lee,201584,NYK,3
Richaun Holmes,1626158,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Gerald Henderson,201945,PHI,4
Nik Stauskas,203917,PHI,4
Shawn Long,1627848,PHI,4
Ron Baker,1627758,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Marshall Plumlee,1627850,NYK,4
Justin Holiday,203200,NYK,4
Sasha Vujacic,2756,NYK,4
