PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Jodie Meeks,201975,ORL,1
Elfrid Payton,203901,ORL,1
Kyle Korver,2594,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Kris Humphries,2743,ATL,2
Bismack Biyombo,202687,ORL,2
Evan Fournier,203095,ORL,2
Nikola Vucevic,202696,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Jodie Meeks,201975,ORL,3
Elfrid Payton,203901,ORL,3
Kyle Korver,2594,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
Kris Humphries,2743,ATL,4
Jodie Meeks,201975,ORL,4
Elfrid Payton,203901,ORL,4
Evan Fournier,203095,ORL,4
Nikola Vucevic,202696,ORL,4
Jeff Green,201145,ORL,4
