PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Willy Hernangomez,1626195,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Kristaps Porzingis,204001,NYK,2
Derrick Rose,201565,NYK,2
Lance Thomas,202498,NYK,2
Kyle O'Quinn,203124,NYK,2
Justin Holiday,203200,NYK,2
Victor Oladipo,203506,OKC,2
Joffrey Lauvergne,203530,OKC,2
Jerami Grant,203924,OKC,2
Cameron Payne,1626166,OKC,2
Alex Abrines,203518,OKC,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Willy Hernangomez,1626195,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Ron Baker,1627758,NYK,4
Lance Thomas,202498,NYK,4
Justin Holiday,203200,NYK,4
Victor Oladipo,203506,OKC,4
Joffrey Lauvergne,203530,OKC,4
Jerami Grant,203924,OKC,4
Cameron Payne,1626166,OKC,4
Alex Abrines,203518,OKC,4
