PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nik Stauskas,203917,PHI,1
Ersan Ilyasova,101141,PHI,1
Richaun Holmes,1626158,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
Ersan Ilyasova,101141,PHI,2
Richaun Holmes,1626158,PHI,2
Sergio Rodriguez,200771,PHI,2
Hollis Thompson,203138,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Troy Williams,1627786,MEM,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Jarell Martin,1626185,MEM,2
Wade Baldwin IV,1627735,MEM,2
Nik Stauskas,203917,PHI,3
Ersan Ilyasova,101141,PHI,3
Richaun Holmes,1626158,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
Richaun Holmes,1626158,PHI,4
T.J. McConnell,204456,PHI,4
Dario Saric,203967,PHI,4
Hollis Thompson,203138,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
JaMychal Green,203210,MEM,4
Troy Williams,1627786,MEM,4
Troy Daniels,203584,MEM,4
Zach Randolph,2216,MEM,4
Wade Baldwin IV,1627735,MEM,4
