PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Jerami Grant,203924,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Alex Abrines,203518,OKC,2
Anthony Morrow,201627,OKC,2
Kyle Singler,202713,OKC,2
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
David West,2561,GSW,2
Shaun Livingston,2733,GSW,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Jerami Grant,203924,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jerami Grant,203924,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Alex Abrines,203518,OKC,4
Kyle Singler,202713,OKC,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Shaun Livingston,2733,GSW,4
