PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Jameer Nelson,2749,DEN,2
Wilson Chandler,201163,DEN,2
Jusuf Nurkic,203994,DEN,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Brandon Ingram,1627742,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Ivica Zubac,1627826,LAL,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Danilo Gallinari,201568,DEN,4
Kenneth Faried,202702,DEN,4
Jameer Nelson,2749,DEN,4
Wilson Chandler,201163,DEN,4
Jamal Murray,1627750,DEN,4
Brandon Ingram,1627742,LAL,4
Nick Young,201156,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Ivica Zubac,1627826,LAL,4
