PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Patrick McCaw,1627775,GSW,1
Stephen Curry,201939,GSW,1
Will Barton,203115,DEN,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Briante Weber,1627362,GSW,2
James Michael McAdoo,203949,GSW,2
Juancho Hernangomez,1627823,DEN,2
Jamal Murray,1627750,DEN,2
Johnny O'Bryant III,203948,DEN,2
Mike Miller,2034,DEN,2
Malik Beasley,1627736,DEN,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Patrick McCaw,1627775,GSW,3
Stephen Curry,201939,GSW,3
Will Barton,203115,DEN,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Patrick McCaw,1627775,GSW,4
Ian Clark,203546,GSW,4
Kevon Looney,1626172,GSW,4
Briante Weber,1627362,GSW,4
Damian Jones,1627745,GSW,4
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
Jamal Murray,1627750,DEN,4
Johnny O'Bryant III,203948,DEN,4
Mike Miller,2034,DEN,4
