PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
DeAndre Liggins,202732,CLE,1
Jordan McRae,203895,CLE,1
Solomon Hill,203524,NOP,2
Terrence Jones,203093,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
E'Twaun Moore,202734,NOP,2
Kevin Love,201567,CLE,2
Channing Frye,101112,CLE,2
Iman Shumpert,202697,CLE,2
Kay Felder,1627770,CLE,2
Richard Jefferson,2210,CLE,2
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
DeAndre Liggins,202732,CLE,3
Jordan McRae,203895,CLE,3
Solomon Hill,203524,NOP,4
Terrence Jones,203093,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
E'Twaun Moore,202734,NOP,4
LeBron James,2544,CLE,4
Channing Frye,101112,CLE,4
Iman Shumpert,202697,CLE,4
Richard Jefferson,2210,CLE,4
James Jones,2592,CLE,4
