PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Jameer Nelson,2749,DEN,1
Emmanuel Mudiay,1626144,DEN,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Jameer Nelson,2749,DEN,2
Darrell Arthur,201589,DEN,2
Nikola Jokic,203999,DEN,2
Alonzo Gee,202087,DEN,2
Malik Beasley,1627736,DEN,2
Dragan Bender,1627733,PHX,2
Alex Len,203458,PHX,2
Brandon Knight,202688,PHX,2
Tyler Ulis,1627755,PHX,2
Leandro Barbosa,2571,PHX,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Jameer Nelson,2749,DEN,3
Emmanuel Mudiay,1626144,DEN,3
P.J. Tucker,200782,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Alex Len,203458,PHX,3
Kenneth Faried,202702,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Jamal Murray,1627750,DEN,4
Nikola Jokic,203999,DEN,4
Alonzo Gee,202087,DEN,4
Marquese Chriss,1627737,PHX,4
Tyson Chandler,2199,PHX,4
Dragan Bender,1627733,PHX,4
Brandon Knight,202688,PHX,4
Leandro Barbosa,2571,PHX,4
