player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Justin Anderson,1626147,DAL,2
Nicolas Brussino,1627852,DAL,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
David Lee,101135,SAS,2
Dewayne Dedmon,203473,SAS,2
Kyle Anderson,203937,SAS,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Davis Bertans,202722,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Salah Mejri,1626257,DAL,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
Dewayne Dedmon,203473,SAS,4
Kyle Anderson,203937,SAS,4
