player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Aaron Gordon,203932,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Dwyane Wade,2548,CHI,2
Rajon Rondo,200765,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Aaron Gordon,203932,ORL,4
Jeff Green,201145,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
Dwyane Wade,2548,CHI,4
Isaiah Canaan,203477,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Bobby Portis,1626171,CHI,4
