player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Nikola Jokic,203999,DEN,1
Jusuf Nurkic,203994,DEN,1
Jamal Murray,1627750,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Kris Dunn,1627739,MIN,1
Jusuf Nurkic,203994,DEN,2
Jamal Murray,1627750,DEN,2
Jameer Nelson,2749,DEN,2
Wilson Chandler,201163,DEN,2
Juancho Hernangomez,1627823,DEN,2
Gorgui Dieng,203476,MIN,2
Brandon Rush,201575,MIN,2
Nemanja Bjelica,202357,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Danilo Gallinari,201568,DEN,3
Nikola Jokic,203999,DEN,3
Jusuf Nurkic,203994,DEN,3
Jamal Murray,1627750,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Kris Dunn,1627739,MIN,3
Jamal Murray,1627750,DEN,4
Kenneth Faried,202702,DEN,4
Jameer Nelson,2749,DEN,4
Wilson Chandler,201163,DEN,4
Juancho Hernangomez,1627823,DEN,4
Brandon Rush,201575,MIN,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
Cole Aldrich,202332,MIN,4
