PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Paul Millsap,200794,ATL,2
Kyle Korver,2594,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
DeAndre' Bembry,1627761,ATL,2
Gorgui Dieng,203476,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Nemanja Bjelica,202357,MIN,2
Kris Dunn,1627739,MIN,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Paul Millsap,200794,ATL,4
Kyle Korver,2594,ATL,4
Malcolm Delaney,1627098,ATL,4
DeAndre' Bembry,1627761,ATL,4
Kris Humphries,2743,ATL,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Nemanja Bjelica,202357,MIN,4
Kris Dunn,1627739,MIN,4
