PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Gordon Hayward,202330,UTA,2
George Hill,201588,UTA,2
Trey Lyles,1626168,UTA,2
Alec Burks,202692,UTA,2
Boris Diaw,2564,UTA,2
Wilson Chandler,201163,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Jamal Murray,1627750,DEN,2
Jusuf Nurkic,203994,DEN,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
George Hill,201588,UTA,4
Joe Johnson,2207,UTA,4
Boris Diaw,2564,UTA,4
Kenneth Faried,202702,DEN,4
Wilson Chandler,201163,DEN,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Murray,1627750,DEN,4
