PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Nene,2403,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Norman Powell,1626181,TOR,1
DeMarre Carroll,201960,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Montrezl Harrell,1626149,HOU,2
Corey Brewer,201147,HOU,2
DeMarre Carroll,201960,TOR,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Lucas Nogueira,203512,TOR,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Nene,2403,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Norman Powell,1626181,TOR,3
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Trevor Ariza,2772,HOU,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Montrezl Harrell,1626149,HOU,4
Corey Brewer,201147,HOU,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Lucas Nogueira,203512,TOR,4
