player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Anthony Morrow,201627,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Korver,2594,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
Andre Roberson,203460,OKC,2
Semaj Christon,203902,OKC,2
Alex Abrines,203518,OKC,2
Enes Kanter,202683,OKC,2
Joffrey Lauvergne,203530,OKC,2
Kyle Korver,2594,ATL,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Anthony Morrow,201627,OKC,3
Russell Westbrook,201566,OKC,3
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Mike Muscala,203488,ATL,4
Mike Scott,203118,ATL,4
Andre Roberson,203460,OKC,4
Jerami Grant,203924,OKC,4
Semaj Christon,203902,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
