PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Dwyane Wade,2548,CHI,2
Isaiah Canaan,203477,CHI,2
Cristiano Felicio,1626245,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Monta Ellis,101145,IND,2
Aaron Brooks,201166,IND,2
Al Jefferson,2744,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Isaiah Canaan,203477,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Monta Ellis,101145,IND,4
Aaron Brooks,201166,IND,4
Al Jefferson,2744,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
